chr1	5972756	5976756
chr1	5993245	5997245
chr1	6008236	6012236
chr1	6044627	6048627
chr1	6076574	6080574
chr1	6157393	6161393
chr1	6181138	6185138
chr1	6244703	6248703
chr1	6253566	6257566
chr1	6278207	6282207
chr1	6301850	6305850
chr1	6309938	6313938
chr1	6328885	6332885
chr1	6357058	6361058
chr1	6383230	6387230
chr1	6390704	6394704
chr1	6398263	6402263
chr1	6428252	6432252
chr1	6435059	6439059
chr1	6468998	6472998
chr1	6477693	6481693
chr1	6499259	6503259
chr1	6503320	6507320
chr1	6521526	6525526
chr1	6533447	6537447
chr1	6540901	6544901
chr1	6551777	6555777
chr1	6585125	6589125
chr1	6603278	6607278
chr1	6639122	6643122
chr1	6647155	6651155
chr1	6655395	6659395
chr1	6668952	6672952
chr1	6690222	6694222
chr1	6725416	6729416
chr1	6764785	6768785
chr1	6769314	6773314
chr1	6774544	6778544
chr1	6786100	6790100
chr1	6812712	6816712
chr1	6816792	6820792
chr1	6852254	6856254
chr1	6864999	6868999
chr1	6873173	6877173
chr1	6899547	6903547
chr1	6922225	6926225
chr1	6943134	6947134
chr1	6986932	6990932
chr1	6999970	7003970
chr1	7027109	7031109
chr1	7050690	7054690
chr1	7057542	7061542
chr1	7068627	7072627
chr1	7075011	7079011
chr1	7083317	7087317
chr1	7094148	7098148
chr1	7099137	7103137
chr1	7106874	7110874
chr1	7123879	7127879
chr1	7151219	7155219
chr1	7171199	7175199
chr1	7190543	7194543
chr1	7210673	7214673
chr1	7248830	7252830
chr1	7320179	7324179
chr1	7331905	7335905
chr1	7341982	7345982
chr1	7358572	7362572
chr1	7370308	7374308
chr1	7376084	7380084
chr1	7416060	7420060
chr1	7432001	7436001
chr1	7442571	7446571
chr1	7464268	7468268
chr1	7470719	7474719
chr1	7492956	7496956
chr1	7499736	7503736
chr1	7548195	7552195
chr1	7553281	7557281
chr1	7563243	7567243
chr1	7621628	7625628
chr1	7641556	7645556
chr1	7675450	7679450
chr1	7697558	7701558
chr1	7712965	7716965
chr1	7735813	7739813
chr1	7743903	7747903
chr1	7751587	7755587
chr1	7762184	7766184
chr1	7773578	7777578
chr1	7781540	7785540
chr1	7787225	7791225
chr1	7794592	7798592
chr1	7803195	7807195
chr1	7888561	7892561
chr1	7922643	7926643
chr1	7935284	7939284
chr1	7960236	7964236
chr1	7965207	7969207
chr1	7981747	7985747
chr1	8040829	8044829
chr1	8090575	8094575
chr1	8111631	8115631
chr1	8116096	8120096
chr1	8132450	8136450
chr1	8151950	8155950
chr1	8201866	8205866
chr1	8215053	8219053
chr1	8223695	8227695
chr1	8231755	8235755
chr1	8245163	8249163
chr1	8250723	8254723
chr1	8271414	8275414
chr1	8288605	8292605
chr1	8296530	8300530
chr1	8304168	8308168
chr1	8323288	8327288
chr1	8330172	8334172
chr1	8335562	8339562
chr1	8360194	8364194
chr1	8387684	8391684
chr1	8391787	8395787
chr1	8405648	8409648
chr1	8424176	8428176
chr1	8486401	8490401
chr1	8493589	8497589
chr1	8519039	8523039
chr1	8525857	8529857
chr1	8556085	8560085
chr1	8577132	8581132
chr1	8669765	8673765
chr1	8676866	8680866
chr1	8724732	8728732
chr1	8731409	8735409
chr1	8738035	8742035
chr1	8755987	8759987
chr1	8761550	8765550
chr1	8777331	8781331
chr1	8794025	8798025
chr1	8817927	8821927
chr1	8827595	8831595
chr1	8841983	8845983
chr1	8856232	8860232
chr1	8937028	8941028
chr1	8945107	8949107
chr1	8951111	8955111
chr1	9019672	9023672
chr1	9026810	9030810
chr1	9044773	9048773
chr1	9063714	9067714
chr1	9097094	9101094
chr1	9116388	9120388
chr1	9120390	9124390
chr1	9186843	9190843
chr1	9195189	9199189
chr1	9206672	9210672
chr1	9225475	9229475
chr1	9236566	9240566
chr1	9265823	9269823
chr1	9316742	9320742
chr1	9342591	9346591
chr1	9361468	9365468
chr1	9398275	9402275
chr1	9406463	9410463
chr1	9430294	9434294
chr1	9435904	9439904
chr1	9444720	9448720
chr1	9452526	9456526
chr1	9463873	9467873
chr1	9493534	9497534
chr1	9501467	9505467
chr1	9518466	9522466
chr1	9553941	9557941
chr1	9576613	9580613
chr1	9582773	9586773
chr1	9590855	9594855
chr1	9603067	9607067
chr1	9616709	9620709
chr1	9623671	9627671
chr1	9642148	9646148
chr1	9699184	9703184
chr1	9707176	9711176
chr1	9721215	9725215
chr1	9727894	9731894
chr1	9733341	9737341
chr1	9748716	9752716
chr1	9805570	9809570
chr1	9818651	9822651
chr1	9855422	9859422
chr1	9862297	9866297
chr1	9903377	9907377
chr1	9907913	9911913
chr1	9945835	9949835
chr1	9950335	9954335
chr1	9959938	9963938
chr1	10000965	10004965
chr1	10039901	10043901
chr1	10046321	10050321
chr1	10063759	10067759
chr1	10087627	10091627
chr1	10092455	10096455
chr1	10102337	10106337
chr1	10115273	10119273
chr1	10140573	10144573
chr1	10152222	10156222
chr1	10169687	10173687
chr1	10192408	10196408
chr1	10230994	10234994
chr1	10246071	10250071
chr1	10251478	10255478
chr1	10266730	10270730
chr1	10294069	10298069
chr1	10299588	10303588
chr1	10304325	10308325
chr1	10327071	10331071
chr1	10359330	10363330
chr1	10372361	10376361
chr1	10383472	10387472
chr1	10389952	10393952
chr1	10396259	10400259
chr1	10419336	10423336
chr1	10435384	10439384
chr1	10449843	10453843
chr1	10526547	10530547
chr1	10559875	10563875
chr1	10584042	10588042
chr1	10599006	10603006
chr1	10642880	10646880
chr1	10655097	10659097
chr1	10670276	10674276
chr1	10676580	10680580
chr1	10734232	10738232
chr1	10750805	10754805
chr1	10756204	10760204
chr1	10783340	10787340
chr1	10792359	10796359
chr1	10806027	10810027
chr1	10841112	10845112
chr1	10868105	10872105
chr1	10874039	10878039
chr1	10909400	10913400
chr1	10935131	10939131
chr1	10964015	10968015
chr1	11010515	11014515
chr1	11036897	11040897
chr1	11057016	11061016
chr1	11077933	11081933
chr1	11084061	11088061
chr1	11157973	11161973
chr1	11164089	11168089
chr1	11169291	11173291
chr1	11174422	11178422
chr1	11183565	11187565
chr1	11191009	11195009
chr1	11244120	11248120
chr1	11252897	11256897
chr1	11258448	11262448
chr1	11283430	11287430
chr1	11340560	11344560
chr1	11375032	11379032
chr1	11396841	11400841
chr1	11414104	11418104
chr1	11418690	11422690
chr1	11451884	11455884
chr1	11458116	11462116
chr1	11462768	11466768
chr1	11485477	11489477
chr1	11502063	11506063
chr1	11550407	11554407
chr1	11588914	11592914
chr1	11593802	11597802
chr1	11642858	11646858
chr1	11651648	11655648
chr1	11664050	11668050
chr1	11677043	11681043
chr1	11692890	11696890
chr1	11732308	11736308
chr1	11799475	11803475
chr1	11812539	11816539
chr1	11831778	11835778
chr1	11841416	11845416
chr1	11861845	11865845
chr1	11873505	11877505
chr1	11897846	11901846
chr1	11912939	11916939
chr1	11925662	11929662
chr1	11935626	11939626
chr1	11961095	11965095
chr1	11990510	11994510
chr1	11995599	11999599
chr1	12020362	12024362
chr1	12027035	12031035
chr1	12107276	12111276
chr1	12119810	12123810
chr1	12164579	12168579
chr1	12193869	12197869
chr1	12216603	12220603
chr1	12245870	12249870
chr1	12254543	12258543
chr1	12260238	12264238
chr1	12313889	12317889
chr1	12328686	12332686
chr1	12347152	12351152
chr1	12406613	12410613
chr1	12412405	12416405
chr1	12427280	12431280
chr1	12446411	12450411
chr1	12453115	12457115
chr1	12467371	12471371
chr1	12512018	12516018
chr1	12519820	12523820
chr1	12535358	12539358
chr1	12593526	12597526
chr1	12631591	12635591
chr1	12639483	12643483
chr1	12663355	12667355
chr1	12668905	12672905
chr1	12678174	12682174
chr1	12685509	12689509
chr1	12694232	12698232
chr1	12706867	12710867
chr1	12727309	12731309
chr1	12791356	12795356
chr1	12809155	12813155
chr1	12875409	12879409
chr1	12894149	12898149
chr1	12914574	12918574
chr1	12938685	12942685
chr1	12944512	12948512
chr1	12959063	12963063
chr1	12969004	12973004
chr1	12973314	12977314
chr1	12978330	12982330
chr1	12984068	12988068
chr1	12999373	13003373
chr1	13012474	13016474
chr1	13035252	13039252
chr1	13041192	13045192
chr1	13055015	13059015
chr1	13060169	13064169
chr1	13067627	13071627
chr1	13107503	13111503
chr1	13124726	13128726
chr1	13136206	13140206
chr1	13148200	13152200
chr1	13181015	13185015
chr1	13206598	13210598
chr1	13236528	13240528
chr1	13251968	13255968
chr1	13279239	13283239
chr1	13308162	13312162
chr1	13334097	13338097
chr1	13376689	13380689
chr1	13381206	13385206
chr1	13419320	13423320
chr1	13428643	13432643
chr1	13434160	13438160
chr1	13505317	13509317
chr1	13521974	13525974
chr1	13535573	13539573
chr1	13567360	13571360
chr1	13602031	13606031
chr1	13619778	13623778
chr1	13628996	13632996
chr1	13634347	13638347
chr1	13658323	13662323
chr1	13701815	13705815
chr1	13721344	13725344
chr1	13739604	13743604
chr1	13751651	13755651
chr1	13771617	13775617
chr1	13777920	13781920
chr1	13822765	13826765
chr1	13827948	13831948
chr1	13851110	13855110
chr1	13866787	13870787
chr1	13878778	13882778
chr1	13888650	13892650
chr1	13910834	13914834
chr1	13935414	13939414
chr1	13941761	13945761
chr1	13950364	13954364
chr1	13957291	13961291
chr1	13977213	13981213
chr1	13986277	13990277
chr1	14006116	14010116
chr1	14010138	14014138
chr1	14039118	14043118
chr1	14063152	14067152
chr1	14073210	14077210
chr1	14098882	14102882
chr1	14117680	14121680
chr1	14165946	14169946
chr1	14170466	14174466
chr1	14175248	14179248
chr1	14190617	14194617
chr1	14196282	14200282
chr1	14202570	14206570
chr1	14211966	14215966
chr1	14222060	14226060
chr1	14246913	14250913
chr1	14258460	14262460
chr1	14264475	14268475
chr1	14283134	14287134
chr1	14301426	14305426
chr1	14311880	14315880
chr1	14329098	14333098
chr1	14334873	14338873
chr1	14377002	14381002
chr1	14394813	14398813
chr1	14402270	14406270
chr1	14429882	14433882
chr1	14465029	14469029
chr1	14469126	14473126
chr1	14487727	14491727
chr1	14512517	14516517
chr1	14522497	14526497
chr1	14588572	14592572
chr1	14602855	14606855
chr1	14632388	14636388
chr1	14637829	14641829
chr1	14645085	14649085
chr1	14650922	14654922
chr1	14656063	14660063
chr1	14691791	14695791
chr1	14705657	14709657
chr1	14726480	14730480
chr1	14733169	14737169
chr1	14757087	14761087
chr1	14796030	14800030
chr1	14832935	14836935
chr1	14849448	14853448
chr1	14853545	14857545
chr1	14868789	14872789
chr1	14879233	14883233
chr1	14887858	14891858
chr1	14916425	14920425
chr1	14923248	14927248
chr1	14928409	14932409
chr1	14948145	14952145
chr1	14957759	14961759
chr1	14967342	14971342
chr1	14975517	14979517
chr1	14987148	14991148
chr1	15010478	15014478
chr1	15040158	15044158
chr1	15050442	15054442
chr1	15059149	15063149
chr1	15095085	15099085
chr1	15128617	15132617
chr1	15138758	15142758
chr1	15160676	15164676
chr1	15165470	15169470
chr1	15181135	15185135
chr1	15226976	15230976
chr1	15231330	15235330
chr1	15242654	15246654
chr1	15260705	15264705
chr1	15271816	15275816
chr1	15279468	15283468
chr1	15306496	15310496
chr1	15337203	15341203
chr1	15347880	15351880
chr1	15362623	15366623
chr1	15389224	15393224
chr1	15406439	15410439
chr1	15440755	15444755
chr1	15465498	15469498
chr1	15475345	15479345
chr1	15482522	15486522
chr1	15542278	15546278
chr1	15568054	15572054
chr1	15578349	15582349
chr1	15584100	15588100
chr1	15596737	15600737
chr1	15607487	15611487
chr1	15616607	15620607
chr1	15674546	15678546
chr1	15716522	15720522
chr1	15723015	15727015
chr1	15757322	15761322
chr1	15772449	15776449
chr1	15784485	15788485
chr1	15790174	15794174
chr1	15846506	15850506
chr1	15852531	15856531
chr1	15915603	15919603
chr1	15921458	15925458
chr1	15934266	15938266
chr1	15955012	15959012
chr1	15985825	15989825
chr1	15990574	15994574
chr1	15997319	16001319
chr1	16025742	16029742
chr1	16070461	16074461
chr1	16076996	16080996
chr1	16097848	16101848
chr1	16121708	16125708
chr1	16130435	16134435
chr1	16149573	16153573
chr1	16165084	16169084
chr1	16182536	16186536
chr1	16187532	16191532
chr1	16209286	16213286
chr1	16215839	16219839
chr1	16224300	16228300
chr1	16238356	16242356
chr1	16243853	16247853
chr1	16254410	16258410
chr1	16261019	16265019
chr1	16270278	16274278
chr1	16286610	16290610
chr1	16290804	16294804
chr1	16325191	16329191
chr1	16336969	16340969
chr1	16361264	16365264
chr1	16400252	16404252
chr1	16453359	16457359
chr1	16522259	16526259
chr1	16529229	16533229
chr1	16543784	16547784
chr1	16563871	16567871
chr1	16568079	16572079
chr1	16660642	16664642
chr1	16668563	16672563
chr1	16674938	16678938
chr1	16682392	16686392
chr1	16692399	16696399
chr1	16749871	16753871
chr1	16758558	16762558
chr1	16789406	16793406
chr1	16836537	16840537
chr1	16864074	16868074
chr1	16887540	16891540
chr1	16907914	16911914
chr1	16912374	16916374
chr1	16921456	16925456
chr1	16932353	16936353
chr1	16937858	16941858
chr1	16945342	16949342
chr1	16951431	16955431
chr1	16970080	16974080
chr1	16975538	16979538
chr1	17044113	17048113
chr1	17049384	17053384
chr1	17059129	17063129
chr1	17134381	17138381
chr1	17146142	17150142
chr1	17159807	17163807
chr1	17173847	17177847
chr1	17179732	17183732
chr1	17192412	17196412
chr1	17202897	17206897
chr1	17212613	17216613
chr1	17234898	17238898
chr1	17249971	17253971
chr1	17261530	17265530
chr1	17265706	17269706
chr1	17269877	17273877
chr1	17280669	17284669
chr1	17298736	17302736
chr1	17305034	17309034
chr1	17343739	17347739
chr1	17366817	17370817
chr1	17374627	17378627
chr1	17379927	17383927
chr1	17401886	17405886
chr1	17445902	17449902
chr1	17451973	17455973
chr1	17470776	17474776
chr1	17487171	17491171
chr1	17495410	17499410
chr1	17504593	17508593
chr1	17509674	17513674
chr1	17549632	17553632
chr1	17561110	17565110
chr1	17565232	17569232
chr1	17577974	17581974
chr1	17618889	17622889
chr1	17689242	17693242
chr1	17707457	17711457
chr1	17738128	17742128
chr1	17743120	17747120
chr1	17759629	17763629
chr1	17813743	17817743
chr1	17818671	17822671
chr1	17840980	17844980
chr1	17863931	17867931
chr1	17879257	17883257
chr1	17906317	17910317
chr1	17924517	17928517
chr1	17949957	17953957
chr1	17978534	17982534
chr1	17988003	17992003
chr1	17992370	17996370
chr1	18023675	18027675
chr1	18038221	18042221
chr1	18089558	18093558
chr1	18120263	18124263
chr1	18136054	18140054
chr1	18143206	18147206
chr1	18192484	18196484
chr1	18202671	18206671
chr1	18218226	18222226
chr1	18228638	18232638
chr1	18262821	18266821
chr1	18281687	18285687
chr1	18317126	18321126
chr1	18344311	18348311
chr1	18374955	18378955
chr1	18443632	18447632
chr1	18456481	18460481
chr1	18480782	18484782
chr1	18488252	18492252
chr1	18496550	18500550
chr1	18504192	18508192
chr1	18514540	18518540
chr1	18522360	18526360
chr1	18534104	18538104
chr1	18572543	18576543
chr1	18610330	18614330
chr1	18648358	18652358
chr1	18675044	18679044
chr1	18683122	18687122
chr1	18691450	18695450
chr1	18701548	18705548
chr1	18708129	18712129
chr1	18722444	18726444
chr1	18733166	18737166
chr1	18739357	18743357
chr1	18770717	18774717
chr1	18797978	18801978
chr1	18807498	18811498
chr1	18813348	18817348
chr1	18818496	18822496
chr1	18833276	18837276
chr1	18843202	18847202
chr1	18855233	18859233
chr1	18883231	18887231
chr1	18889691	18893691
chr1	18922396	18926396
chr1	18934376	18938376
chr1	18940777	18944777
chr1	18955307	18959307
chr1	18959995	18963995
chr1	19004705	19008705
chr1	19030572	19034572
chr1	19045643	19049643
chr1	19052260	19056260
chr1	19109922	19113922
chr1	19118258	19122258
chr1	19123207	19127207
chr1	19153846	19157846
chr1	19170648	19174648
chr1	19188773	19192773
chr1	19193656	19197656
chr1	19225955	19229955
chr1	19231791	19235791
chr1	19236524	19240524
chr1	19244125	19248125
chr1	19283790	19287790
chr1	19310029	19314029
chr1	19319937	19323937
chr1	19324845	19328845
chr1	19360033	19364033
chr1	19371366	19375366
chr1	19378142	19382142
chr1	19384443	19388443
chr1	19397281	19401281
chr1	19411227	19415227
chr1	19426992	19430992
chr1	19435988	19439988
chr1	19477746	19481746
chr1	19484333	19488333
chr1	19505535	19509535
chr1	19512814	19516814
chr1	19531210	19535210
chr1	19572218	19576218
chr1	19592143	19596143
chr1	19600742	19604742
chr1	19606856	19610856
chr1	19614983	19618983
chr1	19646366	19650366
chr1	19728741	19732741
chr1	19744707	19748707
chr1	19772057	19776057
chr1	19787575	19791575
chr1	19800025	19804025
chr1	19806326	19810326
chr1	19816700	19820700
chr1	19822626	19826626
chr1	19827574	19831574
chr1	19837782	19841782
chr1	19862257	19866257
chr1	19879734	19883734
chr1	19896647	19900647
chr1	19964276	19968276
chr1	19973974	19977974
chr1	19986218	19990218
chr1	19990481	19994481
chr1	20011921	20015921
chr1	20036739	20040739
chr1	20041203	20045203
chr1	20056486	20060486
chr1	20085465	20089465
chr1	20096908	20100908
chr1	20117493	20121493
chr1	20128670	20132670
chr1	20150857	20154857
chr1	20193605	20197605
chr1	20207495	20211495
chr1	20216302	20220302
chr1	20254715	20258715
chr1	20287054	20291054
chr1	20301584	20305584
chr1	20315731	20319731
chr1	20321459	20325459
chr1	20347114	20351114
chr1	20367288	20371288
chr1	20384457	20388457
chr1	20421229	20425229
chr1	20444307	20448307
chr1	20457933	20461933
chr1	20473998	20477998
chr1	20484691	20488691
chr1	20512796	20516796
chr1	20574958	20578958
chr1	20621485	20625485
chr1	20626742	20630742
chr1	20635877	20639877
chr1	20640323	20644323
chr1	20652748	20656748
chr1	20673222	20677222
chr1	20683503	20687503
chr1	20691774	20695774
chr1	20699307	20703307
chr1	20713670	20717670
chr1	20718137	20722137
chr1	20737881	20741881
chr1	20802964	20806964
chr1	20811525	20815525
chr1	20834357	20838357
chr1	20858943	20862943
chr1	20862951	20866951
chr1	20878713	20882713
chr1	20892406	20896406
chr1	20897204	20901204
chr1	20908752	20912752
chr1	20935069	20939069
chr1	20942754	20946754
chr1	20946810	20950810
chr1	20985758	20989758
chr1	21021288	21025288
chr1	21041185	21045185
chr1	21048648	21052648
chr1	21068825	21072825
chr1	21076333	21080333
chr1	21110287	21114287
chr1	21135259	21139259
chr1	21144733	21148733
chr1	21153141	21157141
chr1	21159421	21163421
chr1	21181699	21185699
chr1	21186960	21190960
chr1	21220268	21224268
chr1	21276865	21280865
chr1	21297872	21301872
chr1	21305365	21309365
chr1	21319534	21323534
chr1	21340682	21344682
chr1	21344825	21348825
chr1	21358254	21362254
chr1	21368110	21372110
chr1	21393331	21397331
chr1	21402223	21406223
chr1	21430463	21434463
chr1	21461423	21465423
chr1	21471288	21475288
chr1	21490210	21494210
chr1	21524669	21528669
chr1	21533371	21537371
chr1	21562934	21566934
chr1	21571467	21575467
chr1	21626447	21630447
chr1	21650860	21654860
chr1	21664147	21668147
chr1	21685852	21689852
chr1	21704613	21708613
chr1	21718185	21722185
chr1	21734103	21738103
chr1	21773431	21777431
chr1	21786194	21790194
chr1	21828103	21832103
chr1	21840540	21844540
chr1	21906805	21910805
chr1	21926994	21930994
chr1	21940812	21944812
chr1	21948859	21952859
chr1	21959872	21963872
chr1	22008048	22012048
chr1	22017306	22021306
chr1	22024794	22028794
chr1	22119197	22123197
chr1	22132760	22136760
chr1	22150235	22154235
chr1	22173128	22177128
chr1	22195139	22199139
chr1	22210193	22214193
chr1	22247532	22251532
chr1	22255540	22259540
chr1	22276457	22280457
chr1	22299402	22303402
chr1	22320669	22324669
chr1	22337831	22341831
chr1	22357831	22361831
chr1	22372726	22376726
chr1	22398470	22402470
chr1	22430966	22434966
chr1	22436862	22440862
chr1	22461999	22465999
chr1	22476608	22480608
chr1	22512448	22516448
chr1	22537270	22541270
chr1	22543095	22547095
chr1	22553750	22557750
chr1	22577730	22581730
chr1	22613192	22617192
chr1	22622112	22626112
chr1	22633476	22637476
chr1	22642061	22646061
chr1	22646067	22650067
chr1	22718457	22722457
chr1	22804493	22808493
chr1	22812858	22816858
chr1	22824275	22828275
chr1	22865762	22869762
chr1	22872638	22876638
chr1	22892465	22896465
chr1	22913982	22917982
chr1	22929612	22933612
chr1	22948526	22952526
chr1	22955049	22959049
chr1	22960890	22964890
chr1	23014317	23018317
chr1	23046487	23050487
chr1	23075690	23079690
chr1	23087932	23091932
chr1	23092485	23096485
chr1	23100640	23104640
chr1	23106008	23110008
chr1	23122533	23126533
chr1	23138969	23142969
chr1	23144584	23148584
chr1	23191025	23195025
chr1	23213984	23217984
chr1	23240812	23244812
chr1	23272255	23276255
chr1	23276328	23280328
chr1	23285457	23289457
chr1	23298101	23302101
chr1	23314516	23318516
chr1	23338394	23342394
chr1	23346590	23350590
chr1	23380565	23384565
chr1	23416594	23420594
chr1	23429420	23433420
chr1	23451239	23455239
chr1	23460868	23464868
chr1	23466727	23470727
chr1	23483091	23487091
chr1	23587903	23591903
chr1	23682740	23686740
chr1	23688549	23692549
chr1	23699066	23703066
chr1	23719103	23723103
chr1	23732623	23736623
chr1	23750970	23754970
chr1	23769340	23773340
chr1	23815323	23819323
chr1	23828958	23832958
chr1	23836322	23840322
chr1	23845342	23849342
chr1	23863590	23867590
chr1	23868878	23872878
chr1	23887806	23891806
chr1	23903176	23907176
chr1	23919262	23923262
chr1	23925976	23929976
chr1	23932591	23936591
chr1	23948424	23952424
chr1	23970760	23974760
chr1	24027091	24031091
chr1	24050629	24054629
